The Ragam,The Song,The Film Name,Video Link
Pahadi,Chola Vala Naadu,Uliyin Osai,https://www.youtube.com/watch?v=3aR2bSWIxmI&list=RD3aR2bSWIxmI&start_radio=1&pp=ygUhQ2hvbGEgVmFsYSBOYWFkdSBmcm9tIFVsaXlpbiBPc2FpoAcB
Pahadi,Engae En Jeevanae,Uyarndha Ullam,https://www.youtube.com/watch?v=Y3gvn3yN88M
Pahadi,Ennodu Paatu Paadungal,Udhaya Geedham,https://www.youtube.com/watch?v=RYJASswN_ew
Pahadi,Indha Maan Undhan Sontha Maan,Karagaatakaran,https://www.youtube.com/watch?v=4yaHQisjqAY
Pahadi,Marugo Marugo Marugayi,Vetri Vizha,https://www.youtube.com/watch?v=ARqt6hJYAqQ
Pahadi,Meghame Thoodhaagha Vaa,Kannan Oru Kaikuzhandhai,https://www.youtube.com/watch?v=WXwmBHGOL0s&list=RDWXwmBHGOL0s&start_radio=1&pp=ygU1TWVnaGFtZSBUaG9vZGhhYWdoYSBWYWEgZnJvbSBLYW5uYW4gT3J1IEthaWt1emhhbmRoYWmgBwE%3D
Pahadi,Mellaiyonnu Paadi,Manasinakkare (Malayalam),https://www.youtube.com/watch?v=VK5mUPx9iNM
Pahadi,Mounamaana Neram,Salangai Oli,https://www.youtube.com/watch?v=sRRMi63PXxU
Pahadi,Nadu Saamathilae Saamandhi Poo,Thirumathi Pazhanichamy,https://www.youtube.com/watch?v=S2K6Daim0dA
Pahadi,Nethu Varaikkum,Kasthuri Maan,https://www.youtube.com/watch?v=Zj97BQ0Muno
Pahadi,Nilavondru Kandaen En Jannalil,Kairaasikaaran,https://www.youtube.com/watch?v=M4cLLwtuNck
Pahadi,Ninaithadhu Yaaro Needhanae,Paatukoru Thalaivan,https://www.youtube.com/watch?v=LfwhbPyMB9A
Pahadi,Ore Naal Unai Naan,Ilamai Oonjalaadugiradhu,https://www.youtube.com/watch?v=Ey4BwHtK7rE
Pahadi,Pogudhae Pogudhae,Kadalora Kavidhaigal,https://www.youtube.com/watch?v=-qJhYXKCIOU
Pahadi,Poo Poothadhu Thottam Yaar Pottadhu,Mumbai Express,https://www.youtube.com/watch?v=pbmkF9-W5Zk&list=RDpbmkF9-W5Zk&start_radio=1&pp=ygU3UG9vIFBvb3RoYWRodSBUaG90dGFtIFlhYXIgUG90dGFkaHUgZnJvbSBNdW1iYWkgRXhwcmVzc6AHAQ%3D%3D
Pahadi,Seer Kondu Vaa,Naan Paadum Padal,https://www.youtube.com/watch?v=-AG0xwV8g9M
Pahadi,Unnai Thedi Thedi,Konji Pesalam,https://www.youtube.com/watch?v=2TInkxxPuW4
Pahadi,Vaa Vennila Unnaithaanae,Mella Thirandhadhu Kadhavu,https://www.youtube.com/watch?v=jPTdHvUMs6M
Pahadi,Vaan Megangale,Puthiya Vaarpugal,https://www.youtube.com/watch?v=XeKGjbO44VU
Pahadi,Vaigai Nadhiyoram,Rickshaw Maama,https://www.youtube.com/watch?v=CskzjvTZ900
Pahadi,Yethetho Yennam Valarthen,Punnagai Mannan,https://www.youtube.com/watch?v=QCmJ5l5jOWA
Panthuvarali,Enna Varam Vendum,Nanthavana Theru,https://www.youtube.com/watch?v=WL_N_c4xfts
Panthuvarali,Gumthalakidi Gumma Gummandhan,Ashwamedham (Telugu),https://www.youtube.com/watch?v=HQiggxaFTao
Panthuvarali,Kaadhal Ennum Kaaviyam,Vattathukkul Sathuram,https://www.youtube.com/watch?v=RRbKqfVqtec
Panthuvarali,Kangalukkul Ennai Ezhudhu,Thandhuvitten Ennai,https://www.youtube.com/watch?v=pprxbiXy0I4
Panthuvarali,Modern Concerto (Title Track),Raja Paarvai (Mind Boggling !!),https://www.youtube.com/watch?v=srH4mHYE8bg
Panthuvarali,Piraiye Piraiye,Pithamagan,https://www.youtube.com/watch?v=cNQNBquSbko
Panthuvarali,Raguvara Nannu,Isai Paadum Thendral,https://www.youtube.com/watch?v=Bx5z-v-ajLE
Panthuvarali,Rojavai Thaalattum Thendral,Ninaivellam Nithya,https://www.youtube.com/watch?v=Vey21avxDqQ
Panthuvarali,The Sixth Track of the Album,How to Name It,https://www.youtube.com/watch?v=I6VvHdtIQHs
Patdheep,Kanna Varuvaaya,Manadhil Urudhi Vendum,https://www.youtube.com/watch?v=lDPjYYxcAC8
Patdheep,Oh Endhan Vaazhvile,Unakaagavae Vazhgiren,https://www.youtube.com/watch?v=WozzZy8-x_I&list=RDWozzZy8-x_I&start_radio=1&pp=ygUuT2ggRW5kaGFuIFZhYXpodmlsZSBmcm9tIFVuYWthYWdhdmFlIFZhemhnaXJlbqAHAQ%3D%3D
Patdheep,Oru Kaaviyam Arangerum Neram,Aruvadai Naal (Heavenly !!),https://www.youtube.com/watch?v=sGf5fi7OXbA&list=RDsGf5fi7OXbA&start_radio=1&pp=ygUvT3J1IEthYXZpeWFtIEFyYW5nZXJ1bSBOZXJhbSBmcm9tIEFydXZhZGFpIE5hYWygBwE%3D
Patdheep,Padum Vanambadi,Naan Padum Padal,https://www.youtube.com/watch?v=ZJHjnYc8h2U
Pinakini,Naa Andhang Pirithi,Prema Raaga Haadu Gelathi (Kannada),https://www.youtube.com/watch?v=AaFWklATfz4&pp=ygUyTmFhIEFuZGhhbmcgUGlyaXRoaSBmcm9tIFByZW1hIFJhYWdhIEhhYWR1IEdlbGF0aGk%3D
Poornachandrika,Maanida Sevai Throgama,Unnal Mudiyum Thambi,https://www.youtube.com/watch?v=y8YBNemnlOk
Puriya Dhanashri,Ninnai Charan Adaindhen,Bharathi,https://www.youtube.com/watch?v=_F9bnq4cStc
Pushpalathika,Masi Maasam Aalana Ponnu,Dharmadurai,https://www.youtube.com/watch?v=ICSFXLOsI2c
Pushpalathika,Mella Mella Ennai Thottu,Vaazhkai,https://www.youtube.com/watch?v=-Hz2tFxrBR8
Punnagavarali,Aadidum Peigala,Aduthaathu Albert,https://www.youtube.com/watch?v=ng8Ttlx-whg&list=RDng8Ttlx-whg&start_radio=1&pp=ygUmQWFkaWR1bSBQZWlnYWxhIGZyb20gQWR1dGhhYXRodSBBbGJlcnSgBwE%3D
Punnagavarali,Aadum Paambirukkudhu,illam,https://www.youtube.com/watch?v=nxUBySdUEbM&list=RDnxUBySdUEbM&start_radio=1&pp=ygUfQWFkdW0gUGFhbWJpcnVra3VkaHUgZnJvbSBpbGxhbaAHAQ%3D%3D
Ragavardhini,Abinayam Kaatugindra,Uliyin Osai,https://www.youtube.com/watch?v=xAcyksMYNjI
Ragavardhini,Manam Kanindhu,Mandolin Srinivas Plays ilaiyaraaja's classics,https://www.youtube.com/watch?v=8MjSRcz_6WU
Ragavardhini,Pattu Viral Thottuvittadhal,"Dhanush (scale, rather than the raga)",https://www.youtube.com/watch?v=Y3B8OxIR4Gg
Ragavardhini,Sabdhamayi,Sooryan (Malayalam),https://www.youtube.com/watch?v=WzGhF6zjM5U
Ragavardhini,Unai Kaanum Bodhu,"En Mana Vaanil (scale, rather than the raga)",https://www.youtube.com/watch?v=Knd4T7xWfZI
Ramani,Andhi Mazhai Pozhigiradhu,Raaja Paarvai,https://www.youtube.com/watch?v=sL8jk3olC1Q
Ramapriya,Kamalam Paada Kamalam,Moga Mull,https://www.youtube.com/watch?v=BHEWi8wHUm8
Ramapriya,Thom Thom,Oorellam Un Paatu (donâ€™t miss this song),https://www.youtube.com/watch?v=hFKfGwdexE0
Ranjani,Kadhal Deepam Onru,Kalyana Raman,https://www.youtube.com/watch?v=7cT05hc90lk
Rasikapriya,Aganthayil Aduvadha,"Uliyin Osai (charanams, shruthibedham to M.M.Gowlai)",https://www.youtube.com/watch?v=td4NY9bTSzs&list=RDtd4NY9bTSzs&start_radio=1&pp=ygUkQWdhbnRoYXlpbCBBZHV2YWRoYSBmcm9tIFVsaXlpbiBPc2FpoAcB
Rasikapriya,Sangeethame,Kovil Pura,https://www.youtube.com/watch?v=casrmO76SuA
Rasikaranjini,Amuthae Thamizhae,Kovil Pura,https://www.youtube.com/watch?v=bg70cqREuX0
Rasikaranjini,Ethilum Ingu Iruppan,Bharathi,https://www.youtube.com/watch?v=KNf3NUQ1_Uc
Rasikaranjini,Nila Kuyilae Unnodu Naan,Magudi,https://www.youtube.com/watch?v=dsLm_OC7Yt4
Rathnaganthi,Kungumam Manjalukku,Enga Mudalali,https://www.youtube.com/watch?v=AkgSPRezu4o
Reethigowlai,Chinna Kannan,Kavikuyil,https://www.youtube.com/watch?v=edLVUV3NR8I
Reethigowlai,Meetatha Oru Veenai,Poonthottam,https://www.youtube.com/watch?v=R3qZGl_W4Bk
Reethigowlai,Raman Kadhai Kelungal,Sippikkul Muthu,https://www.youtube.com/watch?v=ra6qETtPYz0
Reethigowlai,Thalaiyai Kuniyum,Oru Odai Nadhiyagirathu,https://www.youtube.com/watch?v=BIlrd_o1e4I
Revagupthi,Kozhi Koovum Nerathile,Vanna Vanna Pookal,https://www.youtube.com/watch?v=qk0pbmsk4-w
Revathi,Adadaa Adangaadha Arakka Kaigalil,Pithamagan,https://www.youtube.com/watch?v=_-rWh7KJL9s
Revathi,Amma Azhage,Kadhal Oviyam,https://www.youtube.com/watch?v=JQ2yg8jLQ6g
Revathi,Durga Durga,Priyanka,https://www.youtube.com/watch?v=5FokVvkiDkQ
Revathi,Kanavu Ondru Thondrudhe,Oru Odai Nadhiyagirathu,https://www.youtube.com/watch?v=mh_UoruXQ7s
Revathi,Sangeetha Jaathi Mullai,Kadhal Oviyam (starts with alaapanai in sivaranjani),https://www.youtube.com/watch?v=faFzGvkGRDc&list=RDfaFzGvkGRDc&start_radio=1&pp=ygUqU2FuZ2VldGhhIEphYXRoaSBNdWxsYWkgZnJvbSBLYWRoYWwgT3ZpeWFtoAcB
Rishabhapriya,Kaali Perungaya Dabba,Mandhira Punnagai,https://www.youtube.com/watch?v=79FbxJ5urDI
Rishivani,Ennadhaan Sugamo Nenjile,Maapillai,https://www.youtube.com/watch?v=I7tk2nMNYAw
Rishivani,Ilaiya Nilave Ilaiya Nilave,Ponnu Veetukkaran,https://www.youtube.com/watch?v=SZn41R23OGw
Rishivani,Nilavin Amudhu Ozhuga,Ilaiyavan,https://www.youtube.com/watch?v=QxkUCONcqYo
Rishivani,Raja Magal Rojal Magal,Pillai Nila,https://www.youtube.com/watch?v=oVvG8sFZnr4
Rishivani,Sumam Prathi Sumam Sumam,Maharishi (Telugu),https://www.youtube.com/watch?v=QHsfGhOqo5c
Rishivani,Vaaraayo Unakke Saran Naangale,Athma,https://www.youtube.com/watch?v=Gq_kyqXk-tk
Rishivani,Kaamakshi Karuna Vilasini,Ilaiyaraajavin Geethanjali,https://www.youtube.com/watch?v=cPXZmdRfYgs
Rukmambari,Sri Siva Sudha,Karpoora Mullai,https://www.youtube.com/watch?v=J0CZYZOSrp8
Rukmambari,Sri Siva Sudha,Ente Sooryaputhrikku (Malayalam),https://www.youtube.com/watch?v=aeTIXMx0KZQ
Saavithri,Antha Randoi Randi,Chinnabbayi (Telugu),https://www.youtube.com/watch?v=kyX-SOidiOQ
Saavithri,Chithira Sevvaanam Sirikka Kandaen,Kaatrinile Varum Geetham,https://www.youtube.com/watch?v=Muy8ztF6qfs
Saavithri,Pudhiya Poovidhu,Thendralae Ennai Thodu,https://www.youtube.com/watch?v=fZsv3L-hTeM
Saindhavi,Chinna Chinna Rathiname,Sakthivel,https://www.youtube.com/watch?v=8XLxbPtM7mk
Sallapam,Isayarasi Ennaalum,Thai Mookaambigai,https://www.youtube.com/watch?v=y5GMhSYrJ8U&list=RDy5GMhSYrJ8U&start_radio=1&pp=ygUpSXNheWFyYXNpIEVubmFhbHVtIGZyb20gVGhhaSBNb29rYWFtYmlnYWmgBwE%3D
Samudhrapriya,Jal Jal Jal Salangai Kulunga Oru Devadhai Vanthaal,Ponnuketha Purushan,https://www.youtube.com/watch?v=pluY1JBT_js
Samudhrapriya,Kannama Kaadhal Ennum Kavidhai Solladi,Vanna Vanna Pookal,https://www.youtube.com/watch?v=5KNXmFu8cOc
Saramathi,Paadariyen Padipariyen,Sindhu Bhairavi,https://www.youtube.com/watch?v=Echmd_cNOf0
Saramathi,Mari Mari Ninnae,Sindhu Bhairavi (saint thyagaraja used kambhodhi !),https://www.youtube.com/watch?v=wv0i2yZUcec&list=RDwv0i2yZUcec&start_radio=1&pp=ygUlTWFyaSBNYXJpIE5pbm5hZSBmcm9tIFNpbmRodSBCaGFpcmF2aaAHAQ%3D%3D
Saranga,Kaadhalil Maatamal,Parvathi Ennai Paradi (what a beauty),https://www.youtube.com/watch?v=TZJXef1SMhs&list=RDTZJXef1SMhs&start_radio=1&pp=ygUtS2FhZGhhbGlsIE1hYXRhbWFsIGZyb20gUGFydmF0aGkgRW5uYWkgUGFyYWRpoAcB
Saranga,Oru Dhevadhai Vandhadhu,Naan Sonnadhe Sattam,https://www.youtube.com/watch?v=WEaJjFHx-10
Saranga Tharangini,Shri Mathru Bhutheshwari,Guru Ramana Geetham,https://www.youtube.com/watch?v=_gicaIkXspE
Saranga Tharangini,Isaiyil Thodangudhamma,Hey Ram,https://www.youtube.com/watch?v=rXNc96ioHIk
Saranga Tharangini,Sorgame Endralum,Ooru Vittu Ooru Vandhu,https://www.youtube.com/watch?v=OegdRtHG51c
Saranga Tharangini,Thendral Vandhu Ennai Thodum,Thendrale Ennai Thodu,https://www.youtube.com/watch?v=wUdvwgtO_T8
Sarasangi,Ellorum Sollum Pattu,Marubadiyum,https://www.youtube.com/watch?v=t2erZNRkVdQ
Sarasangi,Endrendrum Aanandame,Kadal Meengal,https://www.youtube.com/watch?v=728wohx9Nq4
Sarasangi,Malligaye Malligaye,Periya Veetu Pannakaran (Donâ€™t miss the prelude),https://www.youtube.com/watch?v=QBDE1_4n24U&list=RDQBDE1_4n24U&start_radio=1&pp=ygUwTWFsbGlnYXllIE1hbGxpZ2F5ZSBmcm9tIFBlcml5YSBWZWV0dSBQYW5uYWthcmFuoAcB0gcJCU0KAYcqIYzv
Sarasangi,Meenamma Meenamma,Rajathi Raja (Electric BGMs !!),https://www.youtube.com/watch?v=oE1h7pJS5tg
Sarasangi,Muthu Muthu,Periya Veetu Pannakaran,https://www.youtube.com/watch?v=y-_zQdauQ7Y
Sarasangi,Muthu Natraamam,Thiruvasagam in symphony,https://www.youtube.com/watch?v=tPgKUqteHnc
Sarasangi,Pudhusu Pudhusu,Manidha Jaathi,https://www.youtube.com/watch?v=RBsjD9yRBgs
Sarasangi,Rajanodu Rani,Sathi Leelavathi (gripping fusion of east & west),https://www.youtube.com/watch?v=HJ6mAagIfyc
Sarasangi,Thaa Thanthana Kummi Kotti,Adhisaya Piravi,https://www.youtube.com/watch?v=Nma6TN-OxKM
Saraswathi,Veena Vani,Pon Megalai,https://www.youtube.com/watch?v=iEM8sp-6g58
Senchuruti,Aatukkutti Muttai Ittu,16 Vayadhinile,https://www.youtube.com/watch?v=IpQwlH7m4dc
Senchuruti,Anbu Enum Oru Mandhiram,Sri Raghavendra,https://www.youtube.com/watch?v=7TvJauGex7E
Senchuruti,Kaadhalichu Paaru Kiliyae,Thanga Thaamaraigal,https://www.youtube.com/watch?v=1f13tiL4m5c
Senchuruti,Kaanankuruvikki Kalyanamaa,Vaazha Ninaithal Vaazhalaam,https://www.youtube.com/watch?v=RSjkexITxTE&list=RDRSjkexITxTE&start_radio=1&pp=ygU7S2FhbmFua3VydXZpa2tpIEthbHlhbmFtYWEgZnJvbSBWYWF6aGEgTmluYWl0aGFsIFZhYXpoYWxhYW2gBwE%3D
Senchuruti,Vanna Vanna Solleduthu,Senthamizh Paatu,https://www.youtube.com/watch?v=TtvQQw2dzOQ
Senchuruti,Vethala Vethala Vethalayo,Rosappu Ravikkakaari,https://www.youtube.com/watch?v=7-OEbbv9NmY
Shankarabharanam,Aadungal Padungal,Guru,https://www.youtube.com/watch?v=7kwjDFdAmhE
Shankarabharanam,Ada Veetukku Veetukku,Kizhakku Vaasal,https://www.youtube.com/watch?v=FvPMFIxeGPQ
Shankarabharanam,Alapol Velapol,Ejaman,https://www.youtube.com/watch?v=IaGp4dN3jxs
Shankarabharanam,Anjali Anjali,Anjali (a majestic song),https://www.youtube.com/watch?v=qnwXABOD9Jk
Shankarabharanam,Annan Avan Kannan Illae,Ponnu Veetukkaran,https://www.youtube.com/watch?v=9tr9V7oU27Y&list=RD9tr9V7oU27Y&start_radio=1&pp=ygUuQW5uYW4gQXZhbiBLYW5uYW4gSWxsYWUgZnJvbSBQb25udSBWZWV0dWtrYXJhbqAHAQ%3D%3D
Shankarabharanam,Apdi Pakaradhunna Venam,Ivan (prelude / interludes use anya swaras),https://www.youtube.com/watch?v=Knd4T7xWfZI
Shankarabharanam,Appaavukku Paiyyan Vandhu,Chinna Kuyil Paadudhu,https://www.youtube.com/watch?v=it0oPhYD2c8&list=RDit0oPhYD2c8&start_radio=1&pp=ygU0QXBwYWF2dWtrdSBQYWl5eWFuIFZhbmRodSBmcm9tIENoaW5uYSBLdXlpbCBQYWFkdWRodaAHAQ%3D%3D
Shankarabharanam,April Mayilae Pasumayae illae,Idhayam,https://www.youtube.com/watch?v=KCGbrG0xfFM&list=RDKCGbrG0xfFM&start_radio=1&pp=ygUqQXByaWwgTWF5aWxhZSBQYXN1bWF5YWUgaWxsYWUgZnJvbSBJZGhheWFtoAcB
Shankarabharanam,Azhaghu Aayiram,Ullasa Paravaigal,https://www.youtube.com/watch?v=5Iiv9CRXRKw
Shankarabharanam,Chinna Maharaani Sirikkum Sirippu,Kutty,https://www.youtube.com/watch?v=Y14XunlDdjs
Shankarabharanam,Dhillubar Jaane,Kalaignan,https://www.youtube.com/watch?v=GnL5YfbddBs
Shankarabharanam,En Pathara Maathu,En Bommukutty Ammaavukku (lovely number in the raga),https://www.youtube.com/watch?v=9l6H6JXDKPw&list=RD9l6H6JXDKPw&start_radio=1&pp=ygUvRW4gUGF0aGFyYSBNYWF0aHUgZnJvbSBFbiBCb21tdWt1dHR5IEFtbWFhdnVra3WgBwE%3D
Shankarabharanam,Enga Ooru Kaadhala Pathi,Pudhu Paattu,https://www.youtube.com/watch?v=qhz8SJKrGK0
Shankarabharanam,Endhu Paranjaalum,Achuvinte Amma (Malayalam),https://www.youtube.com/watch?v=9arkzalx4Js
Shankarabharanam,Germaniyin Sendhaen Malarae,Ullasa Paravaigal,https://www.youtube.com/watch?v=FWYo4-T5N78
Shankarabharanam,Kanmani Anboda,Guna,https://www.youtube.com/watch?v=2U7XqWoq_SQ
Shankarabharanam,Kaattu Vazhi,Adhu Oru Kana Kaalam,https://www.youtube.com/watch?v=LmYanIOEc9M
Shankarabharanam,Kasthoori Pottu En Kadhalikku,Konji Pesalam,https://www.youtube.com/watch?v=mQmSluiLSc4&list=RDmQmSluiLSc4&start_radio=1&pp=ygUwS2FzdGhvb3JpIFBvdHR1IEVuIEthZGhhbGlra3UgZnJvbSBLb25qaSBQZXNhbGFtoAcB
Shankarabharanam,Konjam Thira Konjam Thira,Oru Naal Oru Kanavu,https://www.youtube.com/watch?v=XHQd7TyGlTE
Shankarabharanam,Kuzhaloodhum Kannanukku,Mella Thirandhadhu Kadhavu,https://www.youtube.com/watch?v=yULopMNjnW0
Shankarabharanam,Indha Kaadhal Vandhu Paduthum Paadu,Vaa Vaa Vasandhamae,https://www.youtube.com/watch?v=1me6w9X1ZU4
Shankarabharanam,Indha Minminikki Kannil Oru,Sigappu Rojaakal,https://www.youtube.com/watch?v=wbL8luPxT5Q
Shankarabharanam,Malai En Vedhanai Kootuthadi,Sethu,https://www.youtube.com/watch?v=ya1DVhEH5Gk
Shankarabharanam,Malayala Karaiyoram,Rajadhi Raaja,https://www.youtube.com/watch?v=uCBOq95wUo0
Shankarabharanam,Mamaavukku Kudumma kudumma,Punnagai Mannan (intricate composition),https://www.youtube.com/watch?v=5y87NWfw3vs
Shankarabharanam,Manjal Neerattu,illam,https://www.youtube.com/watch?v=IW5OsmKNQZ8
Shankarabharanam,Mutham Endral Ennavendru,Paatu Vaathiyar,https://www.youtube.com/watch?v=Zz_0CDFwNNY
Shankarabharanam,Naadirukkum Nelamayile,Ullam Kavarntha Kalvan (Pure Delight to the Ears),https://www.youtube.com/watch?v=9oZcbnktCV0&list=RD9oZcbnktCV0&start_radio=1&pp=ygUyTmFhZGlydWtrdW0gTmVsYW1heWlsZSBmcm9tIFVsbGFtIEthdmFybnRoYSBLYWx2YW6gBwE%3D
Shankarabharanam,Nalla Velli Kizhamaiyile,Sakkarai Thevan,https://www.youtube.com/watch?v=0RtUP75ElZw
Shankarabharanam,Nammava Thappu Pannina,Aandan Adimai,https://www.youtube.com/watch?v=aFa1-9tvR9o
Shankarabharanam,Nan Yerikarai Melirundhu,Chinnathayi (Mixes Ni2 Brilliantly),https://www.youtube.com/watch?v=3RXo0vAeDhY
Shankarabharanam,Nethu Vara Yaaroda Nee Irundhaalum,Vaazhga Valarga,https://www.youtube.com/watch?v=r5vD1-ZWz38
Shankarabharanam,Nila Kaayum Neram Saranam,Chembaruthi,https://www.youtube.com/watch?v=K40XKVL2Ayk
Shankarabharanam,Onnu Rendu Moonu Naalu,Dharmadurai,https://www.youtube.com/watch?v=R2dcsFMGZ7A
Shankarabharanam,Paadha Kolusu Paattu,Thirumathi Pazhanichamy (maand touches?),https://www.youtube.com/watch?v=YLGfJIxPBE8&list=RDYLGfJIxPBE8&start_radio=1&pp=ygUxUGFhZGhhIEtvbHVzdSBQYWF0dHUgZnJvbSBUaGlydW1hdGhpIFBhemhhbmljaGFteaAHAQ%3D%3D
Shankarabharanam,Paadi Vaa Thendrale,Kokkarako (Listen to this when your chips are down!),https://www.youtube.com/watch?v=ERcVmWbL8Oc&list=RDERcVmWbL8Oc&start_radio=1&pp=ygUiUGFhZGkgVmFhIFRoZW5kcmFsZSBmcm9tIEtva2thcmFrb6AHAQ%3D%3D
Shankarabharanam,Paakuradhum Moraikaradhum,Alai Osai,https://www.youtube.com/watch?v=nDSGV5oHSpg&list=RDnDSGV5oHSpg&start_radio=1&pp=ygUoUGFha3VyYWRodW0gTW9yYWlrYXJhZGh1bSBmcm9tIEFsYWkgT3NhaaAHAQ%3D%3D
Shankarabharanam,Pacha Mala Poovu,Kizhakku Vasal,https://www.youtube.com/watch?v=LWCG06X6D00
Shankarabharanam,Pakkathile Nee Irundhum,Chinna Thurai,https://www.youtube.com/watch?v=SgSa0h4fCUw
Shankarabharanam,Pala Poo Mazha,Kochu Kochu Santhoshangal (Malayalam),https://www.youtube.com/watch?v=64iH-fjQXeg
Shankarabharanam,Pattu Poovae Mettu Paadu,Chembaruthi,https://www.youtube.com/watch?v=g5wZuWqBwfc
Shankarabharanam,Podi Nadaiya Poravarae,Kadalora Kavidhaigal (slightly touches D1 & N2),https://www.youtube.com/watch?v=MsD6YuypyKc&list=RDMsD6YuypyKc&start_radio=1&pp=ygUwUG9kaSBOYWRhaXlhIFBvcmF2YXJhZSBmcm9tIEthZGFsb3JhIEthdmlkaGFpZ2FsoAcB
Shankarabharanam,Ponmane Sangeetham,Naan Sigappu Manithan,https://www.youtube.com/watch?v=22T3MwI9kV8
Shankarabharanam,Poongatrilae,Paattu Paadava,https://www.youtube.com/watch?v=DL0T8wFuGgo
Shankarabharanam,Poove ilaiya Poove,Kozhi Koovudhu (timeless fusion classic),https://www.youtube.com/watch?v=c-WJ1u6DC58&list=RDc-WJ1u6DC58&start_radio=1&pp=ygUmUG9vdmUgaWxhaXlhIFBvb3ZlIGZyb20gS296aGkgS29vdnVkaHWgBwE%3D
Shankarabharanam,Pudhu Maapillaikki,Aboorva Sagotharargal,https://www.youtube.com/watch?v=JF9JOaAzbVA&list=RDJF9JOaAzbVA&start_radio=1&pp=ygUtUHVkaHUgTWFhcGlsbGFpa2tpIGZyb20gQWJvb3J2YSBTYWdvdGhhcmFyZ2FsoAcB0gcJCU0KAYcqIYzv
Shankarabharanam,Pudhucheri Katcheri,Singaravelan,https://www.youtube.com/watch?v=9ZB6P7XDFvs
Shankarabharanam,Raajakumara Raajakumara,Raajakumaran,https://www.youtube.com/watch?v=pm6EP-bIMIU
Shankarabharanam,Saami Kodutha Varam,Poomani,https://www.youtube.com/watch?v=2nP_R8M2qkw
Shankarabharanam,Singaara Pennorothi,Oruvar Vaazhum Aalayam,https://www.youtube.com/watch?v=D_tfJNONoLw&list=RDD_tfJNONoLw&start_radio=1&pp=ygUvU2luZ2FhcmEgUGVubm9yb3RoaSBmcm9tIE9ydXZhciBWYWF6aHVtIEFhbGF5YW2gBwE%3D
Shankarabharanam,Solai Malare,Paatu Vaathiyar,https://www.youtube.com/watch?v=YU44QMYFTN8
Shankarabharanam,Sutti Sutti Un Vaala Konjam Surutti Kolladi,Chinna Kounder (Mixes Ni2),https://www.youtube.com/watch?v=pOcNDhbqPk0&list=RDpOcNDhbqPk0&start_radio=1&pp=ygU_U3V0dGkgU3V0dGkgVW4gVmFhbGEgS29uamFtIFN1cnV0dGkgS29sbGFkaSBmcm9tIENoaW5uYSBLb3VuZGVyoAcB
Shankarabharanam,Thenae Thenpandi Meenae,Udhaya Geetham,https://www.youtube.com/watch?v=MFnpN-Bo9r0
Shankarabharanam,Vachaalum Vaikaama,Micheal Madana Kamarajan (Awesome number),https://www.youtube.com/watch?v=cl4xIJPPVgE
Shankarabharanam,Vachikkava Unna Mattum,Nallavanukku Nallavan (Hip from the word GO !!),https://www.youtube.com/watch?v=fQnnsHcWDdI
Shankarabharanam,Vaasamalli Poovu Poovu,Sevvandhi (Kalyani touches too),https://www.youtube.com/watch?v=219G0hQAshI&list=RD219G0hQAshI&start_radio=1&pp=ygUlVmFhc2FtYWxsaSBQb292dSBQb292dSBmcm9tIFNldnZhbmRoaaAHAQ%3D%3D
Shankarabharanam,Velanjirukku Solakaadu,Raajagopuram,https://www.youtube.com/watch?v=OwpFjbuNgLg
Shankarabharanam,Vizhiyil Vizhi Modhi,Kadhalukku Mariyadhai,https://www.youtube.com/watch?v=bvMV_otzSNc
